# Time-averaged data for fix msd_output
# TimeStep Number-of-rows
# Row c_msd_all
0 4
1 0
2 0
3 0
4 0
100 4
1 0.0802859
2 0.0815808
3 0.0814239
4 0.243291
200 4
1 0.18177
2 0.179545
3 0.181264
4 0.542579
300 4
1 0.274871
2 0.283433
3 0.279236
4 0.83754
400 4
1 0.372657
2 0.388225
3 0.375698
4 1.13658
500 4
1 0.470369
2 0.483132
3 0.487539
4 1.44104
600 4
1 0.579271
2 0.573881
3 0.594646
4 1.7478
700 4
1 0.685492
2 0.676325
3 0.697128
4 2.05894
800 4
1 0.77479
2 0.773181
3 0.783027
4 2.331
900 4
1 0.871284
2 0.864997
3 0.870952
4 2.60723
1000 4
1 0.982102
2 0.967416
3 0.972904
4 2.92242
1100 4
1 1.07137
2 1.06896
3 1.07567
4 3.21599
1200 4
1 1.1766
2 1.17523
3 1.19002
4 3.54185
1300 4
1 1.27196
2 1.27103
3 1.30561
4 3.84861
1400 4
1 1.38142
2 1.38008
3 1.40959
4 4.17109
1500 4
1 1.47449
2 1.49366
3 1.50788
4 4.47603
1600 4
1 1.56548
2 1.58995
3 1.59288
4 4.74831
1700 4
1 1.65415
2 1.69148
3 1.67405
4 5.01968
1800 4
1 1.74846
2 1.81388
3 1.75881
4 5.32115
1900 4
1 1.82648
2 1.91933
3 1.84556
4 5.59137
2000 4
1 1.9275
2 2.00281
3 1.95511
4 5.88542
2100 4
1 2.02801
2 2.11606
3 2.05776
4 6.20183
2200 4
1 2.13857
2 2.20876
3 2.16805
4 6.51538
2300 4
1 2.24295
2 2.27831
3 2.28346
4 6.80472
2400 4
1 2.35795
2 2.37298
3 2.3814
4 7.11233
2500 4
1 2.48071
2 2.44706
3 2.4738
4 7.40158
2600 4
1 2.57186
2 2.52246
3 2.57334
4 7.66765
2700 4
1 2.6466
2 2.62156
3 2.6444
4 7.91256
2800 4
1 2.74757
2 2.72648
3 2.73546
4 8.20952
2900 4
1 2.8357
2 2.8515
3 2.82429
4 8.51149
3000 4
1 2.9307
2 2.98275
3 2.92963
4 8.84308
3100 4
1 3.01864
2 3.08506
3 3.02197
4 9.12567
3200 4
1 3.13429
